id,ten_dia_diem,mo_ta,loai_dia_diem,khu_vuc,dia_chi,tu_khoa,thoi_gian_hoat_dong,gia_ve,danh_gia
61,Bến Bình Đông,"Là nơi mua sắm hoa xuân, cây kiểng nổi tiếng vào dịp năm mới, nhộn nhịp thuyền bè và khách du xuân.",Chợ hoa - Điểm tết,Quận 8,"Bến Bình Đông, Phường 14, Quận 8, TP.HCM","hoa xuân, cây cảnh, tết, chợ hoa, thuyền hoa",6:00 - 22:00 (dịp Tết),Miễn phí,4.4
62,Chùa Long Hoa,"Ngôi chùa lớn với diện tích 6000m², có cổng tam quan, Chính điện, nhà tăng,... mang kiến trúc cổ kính và thanh tịnh.",Chùa - Di tích,Quận 10,"360 Cách Mạng Tháng 8, Phường 10, Quận 10, TP.HCM","chùa, phật giáo, thanh tịnh, cổ kính, hành hương",7:00 - 17:00,Miễn phí,4.5
63,Karaoke ICOOL,"Karaoke với dàn âm thanh chất lượng, hệ thống đèn hiện đại, giá cả hợp lý, rất được giới trẻ yêu thích.",Karaoke - Giải trí,Nhiều chi nhánh tại TP.HCM,"152A Pasteur, Bến Nghé, Quận 1, TP.HCM (chi nhánh chính)","karaoke, hát hò, giải trí, âm thanh, chiếu sáng",10:00 - 2:00 sáng,120.000 - 300.000 VNĐ/giờ,4.3
64,Chùa An Phú,"Ngôi chùa được tạo tác từ miểng sành, từng đạt kỷ lục Việt Nam. Có nhiều công trình điêu khắc hoành tráng và đặc sắc.",Chùa - Kỷ lục,Quận 8,"24/2B An Dương Vương, Phường 16, Quận 8, TP.HCM","chùa, miểng sành, kỷ lục, điêu khắc, Phật giáo",6:00 - 18:00,Miễn phí,4.7
65,Lotte Mart Central Premium Plaza,"Trung tâm thương mại hiện đại với hơn 200 gian hàng, gồm mua sắm, giải trí và ăn uống trong không gian sang trọng.",Trung tâm thương mại,Quận 7,"469 Nguyễn Hữu Thọ, Tân Hưng, Quận 7, TP.HCM","mua sắm, ăn uống, giải trí, Lotte, plaza",8:30 - 22:00,Miễn phí vào cửa,4.4
66,The Pegasuite,"Khu chung cư The Pegasuite có màu trắng sang trọng, thiết kế theo phong cách châu Âu cổ điển, tạo cảm giác như đang ở trời Tây.",Kiến trúc - Căn hộ,Quận 8,"1002 Tạ Quang Bửu, Phường 6, Quận 8, TP.HCM","chung cư, kiến trúc châu Âu, sang trọng, cổ điển, sống ảo",Cư dân: 24/24 - Tham quan: 8:00 - 18:00,Miễn phí (khu vực công cộng),4.2
67,Chùa Giác Quang,"Ngôi chùa lịch sử được sáng lập từ năm 1938, là nơi cung nghinh Xá Lợi Phật lớn nhất Việt Nam, linh thiêng và trang nghiêm.",Chùa - Tâm linh,Quận 8,"1125 Phạm Thế Hiển, Phường 5, Quận 8, TP.HCM","chùa, xá lợi Phật, tâm linh, linh thiêng, phật giáo",6:00 - 18:00,Miễn phí,4.6
68,Nhà hàng Hương Huyền,"Nhà hàng phục vụ các món ăn đồng quê, dân dã trong không gian ấm cúng và gần gũi.",Ẩm thực - Nhà hàng,Quận 8,"7H Bùi Minh Trực, Phường 5, Quận 8, TP.HCM","nhà hàng, món quê, đồng quê, dân dã, đặc sản",10:00 - 22:00,100.000 - 250.000 VNĐ/người,4.3
69,Quán Cô Út - Món Ngon Quảng Ngãi,"Phục vụ món ăn đậm chất Quảng Ngãi như bánh bèo, mì Quảng, cơm gà lá sen. Hương vị đậm đà, độc đáo.",Ẩm thực - Đặc sản vùng miền,Quận 8,"23 Đường số 10, Phường 4, Quận 8, TP.HCM","Quảng Ngãi, đặc sản, cơm gà, mì quảng, bánh bèo",8:00 - 21:00,40.000 - 90.000 VNĐ/món,4.5
70,Mì cay Mosi Mosi,"Món Hàn Quốc như mì cay, cơm trộn, tokbokki được chế biến hấp dẫn, phù hợp để đổi vị những ngày se lạnh.",Ẩm thực - Món Hàn,Quận 8,"159 Dương Bá Trạc, Phường 1, Quận 8, TP.HCM","mì cay, món Hàn, cơm trộn, tokbokki, cay nồng",10:00 - 22:30,50.000 - 120.000 VNĐ/món,4.4
71,Ốc 10,"Quán ốc nổi tiếng với các món như ốc tỏi nướng muối ớt, ốc len xào dừa, sò dương nướng mỡ hành, hàu nướng phô mai, mì xào ốc.",Ẩm thực - Quán ốc,Quận 8,"Đường Dương Bá Trạc, Phường 1, Quận 8, TP.HCM","ốc, hải sản, quán bình dân, nướng muối ớt, hàu phô mai",16:00 - 23:00,50.000 - 150.000 VNĐ/người,4.4
72,Cháo Trắng Lá Dứa Cô Châu,"Quán cháo nhỏ nổi tiếng với món cháo trắng lá dứa thơm ngon, ăn kèm nhiều món như trứng muối, cá khô, thịt kho. Giá cả bình dân.",Ẩm thực - Cháo,Quận 8,"32 Dạ Nam, Phường 2, Quận 8, TP.HCM","cháo trắng, lá dứa, món ăn kèm, quán bình dân",17:00 - 22:00,15.000 - 50.000 VNĐ/phần,4.5
73,Công viên Grand Park,"Khu phức hợp vui chơi, giải trí, công viên nước và biển hồ nhân tạo hiện đại bậc nhất tại Quận 9. Không gian rộng, thích hợp gia đình.",Công viên - Khu phức hợp,Quận 9,"Nguyễn Xiển, Phường Long Bình, Quận 9, TP.HCM","công viên, khu vui chơi, biển hồ, giải trí, công viên nước",7:00 - 21:00,Miễn phí hoặc tùy dịch vụ,4.6
74,Vietgangz Glamping Club Saigon,"Khu cắm trại nổi tiếng ở Quận 9 với BBQ, chèo thuyền, đốt lửa trại, xe cắm trại,... Không gian mở và gần gũi thiên nhiên.",Cắm trại - Vui chơi ngoài trời,Quận 9,"86 Đường số 1, Phường Long Thạnh Mỹ, Quận 9, TP.HCM","glamping, BBQ, lửa trại, cắm trại, vui chơi ngoài trời",8:00 - 22:00,150.000 - 350.000 VNĐ/người,4.7
75,Bảo tàng Áo Dài,"Bảo tàng trưng bày lịch sử, văn hóa áo dài truyền thống Việt Nam trong không gian xanh mát và có các hoạt động văn hóa, nghệ thuật cuối tuần.",Văn hóa - Bảo tàng,Quận 9,"206/19/30 Long Thuận, Phường Long Phước, Quận 9, TP.HCM","bảo tàng, áo dài, truyền thống, triển lãm, nghệ thuật",8:00 - 17:00 (Thứ 3 - Chủ nhật),30.000 - 50.000 VNĐ/người,4.5
76,Đầm sen Tam Đa,"Là khu sinh thái lý tưởng cho hoạt động dã ngoại, chụp ảnh và câu cá. Với hồ sen rộng lớn và khung cảnh hữu tình, nơi đây mang đến trải nghiệm thư giãn đáng nhớ bên gia đình, bạn bè.",Sinh thái - Dã ngoại,Quận 9,"Tam Đa, Phường Trường Thạnh, Quận 9, TP.HCM","chụp ảnh, câu cá, sen, dã ngoại, thư giãn",6:00 - 18:00,30.000 - 50.000 VNĐ/người,4.3
77,Chùa Bửu Long,"Ngôi chùa có kiến trúc đậm phong cách Thái Lan, nổi bật với bảo tháp vàng, không gian thanh tịnh giữa thiên nhiên xanh mát. Là điểm đến tâm linh và chụp ảnh yêu thích.",Tôn giáo - Chùa,Quận 9,"81 Nguyễn Xiển, Phường Long Bình, Quận 9, TP.HCM","chùa, Thái Lan, bảo tháp vàng, tâm linh, thanh tịnh",7:00 - 18:00,Miễn phí,4.8
78,Đền tưởng niệm Vua Hùng,"Đền thờ vua Hùng lớn nhất miền Nam nằm trên đồi cao trong Công viên Lịch sử Văn hóa Dân tộc. Với kiến trúc mang dấu ấn Đông Sơn, đây là nơi tìm hiểu lịch sử - văn hóa độc đáo.",Văn hóa - Lịch sử,Quận 9,"Công viên Lịch sử Văn hóa Dân tộc, Phường Long Bình, Quận 9, TP.HCM","vua Hùng, đền thờ, văn hóa, lịch sử, Đông Sơn",8:00 - 17:00,Miễn phí,4.6
79,HP Skatepark,"Khu trượt ván nổi bật tại Quận 9, thiết kế chuyên biệt cho các kỹ thuật trượt ván, phù hợp cho cả người mới và dân chuyên. Không gian năng động và an toàn cho giới trẻ.",Thể thao - Giải trí,Quận 9,"Đường D1, Phường Phước Long B, Quận 9, TP.HCM","trượt ván, patin, skatepark, giới trẻ, thể thao",7:00 - 21:00,Miễn phí hoặc thu theo giờ (20.000 - 50.000 VNĐ),4.5
80,Chùa Châu Đốc 3,"Ngôi chùa nổi tiếng nằm trên cù lao giữa sông Đồng Nai. Với vị trí độc đáo, kiến trúc cổ kính và không gian linh thiêng, nơi đây là chốn thanh tịnh được nhiều du khách tìm đến.",Tôn giáo - Chùa,Quận 9,"Cù lao Phước Long, Quận 9, TP.HCM (gần sông Đồng Nai)","chùa, cù lao, Đồng Nai, cổ kính, linh thiêng",6:00 - 18:00,Miễn phí,4.7
81,Vincom Mega Mall Grand Park,"Trung tâm thương mại hiện đại quy mô lớn với hàng trăm thương hiệu nổi tiếng. Không gian xanh mát với thiết kế park-in-mall, kết hợp mua sắm, giải trí và ẩm thực phong phú.",Trung tâm thương mại,Thành phố Thủ Đức (Quận 9 cũ),"Số 1, Đường N1, KĐT Vinhomes Grand Park, Phường Long Bình, TP. Thủ Đức, TP.HCM","trung tâm thương mại, mua sắm, park-in-mall, rạp phim, khu vui chơi, ẩm thực",9:00 - 22:00,Miễn phí (tùy dịch vụ),4.6
82,Nhà vườn Long Phước,"Không gian xanh mát, thích hợp picnic, cắm trại, trải nghiệm miệt vườn và các trò chơi ngoài trời như đạp thiên nga, đu dây, bắn cung,...",Sinh thái - Dã ngoại,Thành phố Thủ Đức (Quận 9 cũ),"Phường Long Phước, TP. Thủ Đức, TP.HCM","nhà vườn, miệt vườn, dã ngoại, picnic, bắn cung, chèo thuyền",7:00 - 18:00,30.000 - 70.000 VNĐ/người,4.4
83,Happy Petting Farm Saigon,"Khu vui chơi cho trẻ em yêu động vật. Bé có thể tương tác với thỏ, dê, cừu, ngựa… và trải nghiệm trồng rau, chăm sóc thú cưng trong không gian mở.",Giáo dục - Trải nghiệm,Thành phố Thủ Đức (Quận 9 cũ),"Phường Long Thạnh Mỹ, TP. Thủ Đức, TP.HCM","nông trại, động vật, trẻ em, thú cưng, học tập, trải nghiệm",8:00 - 17:30,60.000 - 100.000 VNĐ/người,4.7
84,Savora Farm & Glamping,"Không gian glamping sang trọng với vườn cây xanh, các hoạt động ngoài trời hấp dẫn như BBQ, đêm nhạc acoustic, hóa thân cao bồi, cắm trại bên sông.",Glamping - Cắm trại,Thành phố Thủ Đức (Quận 9 cũ),"Phường Long Phước, TP. Thủ Đức, TP.HCM","glamping, cắm trại, cao bồi, BBQ, đêm nhạc, thư giãn",Cả ngày (theo lịch đặt),300.000 - 800.000 VNĐ/người (tùy gói),4.5
85,Vạn Hạnh Mall,"Trung tâm thương mại lớn tại Quận 10 với diện tích hơn 90.000m². Tập trung nhiều thương hiệu lớn, rạp chiếu phim, khu vui chơi, ẩm thực và mua sắm.",Trung tâm thương mại,Quận 10,"11 Sư Vạn Hạnh, Phường 12, Quận 10, TP.HCM","mua sắm, rạp phim, vui chơi, ăn uống, trung tâm thương mại",9:00 - 22:00,Miễn phí (tùy dịch vụ),4.6
86,Công viên Thỏ Trắng,"Khu vui chơi dành cho thiếu nhi với không gian rộng lớn, nhiều trò chơi, quán cà phê, cửa hàng và khung cảnh sống ảo cho giới trẻ.",Công viên giải trí,Quận 10,"875 Cách Mạng Tháng 8, Phường 15, Quận 10, TP.HCM","khu vui chơi, thiếu nhi, trò chơi, cà phê, sống ảo, công viên",8:00 - 22:00,20.000 - 50.000 VNĐ (tùy trò chơi),4.3
87,Chợ Nhật Tảo,"Chợ chuyên bán đồ cũ chất lượng tốt, được chọn lọc kỹ, với nhiều món hàng độc đáo, hiếm có khó tìm.",Chợ - Mua sắm,Quận 10,"Đường Nhật Tảo, Phường 7, Quận 10, TP.HCM","chợ đồ cũ, mua sắm, sưu tầm, hàng điện tử, hiếm, chất lượng",7:00 - 18:00,Miễn phí vào cửa,4.1
88,Bảo Tàng Y học cổ truyền Việt Nam,"Trưng bày hơn 3.000 hiện vật y học cổ truyền, là nơi lưu giữ tinh hoa y học Việt từ thời đồ đá đến hiện tại.",Bảo tàng,Quận 10,"41 Hoàng Dư Khương, Phường 12, Quận 10, TP.HCM","y học cổ truyền, bảo tàng, văn hóa, lịch sử, hiện vật",8:00 - 17:00 (trừ chủ nhật),"40.000 VNĐ/người lớn, 20.000 VNĐ/trẻ em",4.7
89,Việt Nam Quốc Tự,"Chốn tâm linh giữa lòng Sài Gòn, mang lại không gian yên tĩnh, thanh thản cho du khách và Phật tử.",Chùa - Tâm linh,Quận 10,"244 Đường 3 Tháng 2, Phường 12, Quận 10, TP.HCM","chùa, thiền, tâm linh, Phật giáo, yên bình, thanh tịnh",6:00 - 20:00,Miễn phí,4.8
90,Nhà hát Hòa Bình,"Biểu tượng văn hóa và lịch sử sau ngày đất nước thống nhất, chuyên tổ chức các chương trình biểu diễn nghệ thuật và sự kiện lớn.",Nhà hát - Văn hóa,Quận 10,"240 Đường 3 Tháng 2, Phường 12, Quận 10, TP.HCM","nhà hát, biểu diễn, nghệ thuật, sự kiện, lịch sử, văn hóa",Theo sự kiện,Tùy chương trình,4.6
91,Chợ Hồ Thị Kỷ,"Được mệnh danh là 'vũ trụ ăn uống' với vô vàn món ăn vặt hấp dẫn như trà dâu, món Campuchia, xiên que, thịt nướng,…",Chợ ẩm thực,Quận 10,"52 Hồ Thị Kỷ, Phường 1, Quận 10, TP.HCM","chợ ăn vặt, món Campuchia, trà dâu, đồ nướng, xiên que",10:00 - 22:00,Miễn phí,4.5
92,Công viên Lê Thị Riêng,"Một trong những công viên lớn ở TP.HCM với không gian xanh mát, nhiều dụng cụ tập thể dục và khu vui chơi cho trẻ em.",Công viên,Quận 10,"875 Cách Mạng Tháng 8, Phường 15, Quận 10, TP.HCM","công viên, tập thể dục, cây xanh, vui chơi, dạo mát",5:00 - 21:00,Miễn phí,4.3
93,Vincom Plaza 3/2,"Trung tâm thương mại hiện đại với nhiều thương hiệu lớn như Nike, Adidas,... kèm rạp chiếu phim, phòng tập gym và siêu thị tiện lợi.",Trung tâm thương mại,Quận 10,"3C Đường 3 Tháng 2, Phường 11, Quận 10, TP.HCM","mua sắm, thời trang, rạp phim, siêu thị, gym",9:00 - 22:00,Miễn phí vào cửa,4.4
94,Khu trưng bày tượng sáp Việt,"Khu tượng sáp đầu tiên tại Việt Nam, trưng bày tượng người nổi tiếng tại Nhà hát Hòa Bình, mang lại trải nghiệm độc đáo cho khách tham quan.",Triển lãm - bảo tàng,Quận 10,"Lầu 2 và lầu 4 Nhà hát Hòa Bình, 240 Đường 3 Tháng 2, Quận 10, TP.HCM","tượng sáp, triển lãm, nghệ nhân, người nổi tiếng, bảo tàng",9:00 - 21:00,80.000 - 120.000 VNĐ,4.2
95,Hội An Quán,"Quán chuyên món ăn miền Trung với hương vị đậm đà và không gian bài trí đẹp mắt, mang hơi thở phố cổ Hội An.",Nhà hàng - quán ăn,Quận 10,"285/94A Cách Mạng Tháng 8, Phường 12, Quận 10, TP.HCM","món miền Trung, Hội An, đặc sản, quán ăn, đẹp mắt",10:00 - 22:00,50.000 - 150.000 VNĐ/người,4.6
96,Bún đậu mắm tôm Tiến Hải,"Món ăn kết hợp bún tươi, đậu phụ nóng, thịt luộc ít mỡ, chả cốm chiên giòn, ăn kèm mắm tôm đậm vị và ớt cay nồng. Là món ăn quen thuộc nhưng luôn hấp dẫn thực khách.",Quán ăn,TP.HCM,"Số 409 Nguyễn Thị Thập, Quận 7, TP.HCM","bún đậu, mắm tôm, chả cốm, đậu hủ, món Bắc",10:00 - 21:00,40.000 - 80.000 VNĐ,4.5
97,Bánh Canh Cua Gia Truyền,"Nước dùng ngọt thanh từ xương và cua, bánh canh dai mềm, topping đầy đặn gồm thịt cua, giò, trứng cút,… Tất cả tạo nên món ăn trứ danh hút khách lâu năm.",Quán ăn,TP.HCM,"484 Nguyễn Tri Phương, Quận 10, TP.HCM","bánh canh cua, món gia truyền, nước lèo ngọt, cua tươi",7:00 - 21:00,45.000 - 90.000 VNĐ,4.6
98,Chè Sinh Viên,"Quán chè bình dân có menu phong phú, giá rẻ, phù hợp sinh viên. Không gian thoáng mát, món chè vừa miệng, không quá ngọt, phù hợp tụ tập bạn bè.",Quán chè,TP.HCM,"283/24 Phạm Văn Hai, Tân Bình, TP.HCM","chè sinh viên, chè rẻ, quán vỉa hè, món ngọt",10:00 - 22:00,10.000 - 25.000 VNĐ,4.3
99,Trái cây tô Bu Bu,"Món trái cây tổng hợp gồm nhiều loại trái cây bốn mùa, kèm cơm dừa giòn sật và sữa đặc tạo nên món ăn mát lạnh, hợp khẩu vị, đặc biệt được yêu thích bởi học sinh sinh viên.",Quán ăn vặt,TP.HCM,"35 Nguyễn Tri Phương, Quận 10, TP.HCM","trái cây tô, ăn vặt, cơm dừa, sinh viên, đồ ngọt",9:00 - 22:00,20.000 - 35.000 VNĐ,4.4
100,Công viên Văn hóa Đầm Sen,"Công viên giải trí quy mô lớn, như ốc đảo xanh giữa lòng thành phố. Nơi đây có hàng chục trò chơi hiện đại, khu thủy cung, sân khấu nhạc nước, và nhiều điểm check-in hấp dẫn.",Công viên giải trí,Quận 11,"3 Hòa Bình, Phường 3, Quận 11, TP.HCM","công viên, đầm sen, trò chơi, vui chơi, công viên nước",8:00 - 17:00,80.000 - 160.000 VNĐ,4.2
101,Lotte Mart Quận 11,"Trung tâm thương mại với nhiều gian hàng từ thương hiệu trong nước và quốc tế, cung cấp đa dạng sản phẩm từ thời trang, gia dụng đến ẩm thực.",Trung tâm thương mại,Quận 11,"968 Ba Tháng Hai, Phường 15, Quận 11, TP.HCM","lotte mart, trung tâm mua sắm, quận 11, thời trang, siêu thị",8:00 - 22:00,Miễn phí vào cổng,4.3
102,Khu vui chơi hướng nghiệp Kizworld,"Kizworld là khu vui chơi hướng nghiệp hiện đại dành cho trẻ em, nơi các bé có thể hóa thân thành bác sĩ, đầu bếp, lính cứu hỏa... giúp trẻ phát triển kỹ năng và hiểu rõ công việc thực tế.",Khu vui chơi trẻ em,Quận 11,"Số 62, đường Đặng Minh Trứ, Phường 10, Quận 11, TP.HCM","kizworld, hướng nghiệp, trẻ em, vui chơi, kỹ năng sống",9:00 - 21:00,80.000 - 150.000 VNĐ,4.5
103,Nhà thi đấu Phú Thọ,"Địa điểm tổ chức các sự kiện thể thao, triển lãm, hội chợ lớn của TP.HCM. Cuối tuần thường có hoạt động cộng đồng và sự kiện thể thao mở rộng.",Nhà thi đấu,Quận 11,"01 Lữ Gia, Phường 15, Quận 11, TP.HCM","nhà thi đấu, sự kiện, thể thao, hội chợ, triển lãm",7:00 - 21:00,Theo từng sự kiện,4.2
104,Hồ bơi Phú Thọ,"Hồ bơi hiện đại và sạch sẽ, là nơi lý tưởng để tập luyện bơi lội hoặc thư giãn vào cuối tuần. Phù hợp cho mọi lứa tuổi với hồ sâu và hồ dành cho trẻ em.",Hồ bơi công cộng,Quận 11,"Số 215A Lý Thường Kiệt, Phường 15, Quận 11, TP.HCM","bơi lội, hồ bơi, thể thao, giải trí, quận 11",5:30 - 19:00,20.000 - 50.000 VNĐ,4.4
105,Khu vui chơi trẻ em Seniorkids,"Khu vui chơi hiện đại với hệ thống nhà banh, đường hầm, ống chui, sàn nhún… phù hợp cho trẻ từ 2–12 tuổi, đảm bảo an toàn và hấp dẫn.",Khu vui chơi trẻ em,Quận 11,"Tầng 3, TTTM Lotte Mart Quận 11, TP.HCM","vui chơi, trẻ em, nhà banh, khu vui chơi, quận 11",9:00 - 21:00,50.000 - 120.000 VNĐ,4.3
106,The Coffee & Tea Station,"Quán cà phê với không gian yên tĩnh, lãng mạn, được trang trí bằng hoa tươi mỗi ngày. Mỗi ngày sẽ có một loài hoa chủ đạo tạo cảm giác mới mẻ.",Quán cà phê,Quận 3,"45B Hồ Xuân Hương, Phường 6, Quận 3, TP.HCM","cafe, hoa tươi, thư giãn, quán đẹp, sống ảo",7:00 - 22:00,Khoảng 35.000 - 60.000 VNĐ,4.4
107,Katinat Saigon Kafe,"Quán nổi tiếng với không gian đẹp, hiện đại, menu đa dạng từ trà, cafe, nước ép, sinh tố đến các loại bánh ngọt, phù hợp cho học tập, làm việc và gặp gỡ bạn bè.",Quán cà phê,Nhiều chi nhánh - TP.HCM,"91 Đồng Khởi, Quận 1, TP.HCM (chi nhánh tiêu biểu)","katinat, cafe đẹp, trà sữa, bánh ngọt, làm việc",7:00 - 22:30,40.000 - 70.000 VNĐ,4.5
108,Phở Lâm,"Quán phở nổi tiếng với nước lèo đậm đà, thơm ngon. Tương và bò viên do chính chủ người Hoa làm. Món ăn được đánh giá cao bởi hương vị đặc trưng.",Quán ăn sáng,Quận 5,"303 Trần Phú, Phường 8, Quận 5, TP.HCM","phở, phở bò, người Hoa, bò viên, ăn sáng",6:00 - 11:00,50.000 - 60.000 VNĐ,4.3
109,Cháo sườn Bomni,"Quán cháo đóng gói kỹ lưỡng, giữ nóng lâu và đậm đà hương vị. Mỗi phần cháo đầy ụ với nhiều lựa chọn topping như sụn, cá, thịt bò, thịt viên.",Quán cháo,Quận 10,"104 Hồ Bá Kiện, Phường 15, Quận 10, TP.HCM","cháo sườn, cháo ngon, đóng gói, đậm đà, topping đa dạng",7:00 - 22:00,30.000 - 50.000 VNĐ,4.2
110,Bún bò Huế Gia Hội - Lữ Gia,"Quán bún bò Huế chuẩn vị miền Trung, nước dùng đậm đà, bún nhỏ dai, topping đa dạng. Là địa điểm quen thuộc của nhiều tín đồ ẩm thực Huế.",Quán ăn,Quận 11,"Số 2 Lữ Gia, Phường 15, Quận 11, TP.HCM","bún bò, bún bò Huế, ẩm thực miền Trung, quận 11",6:00 - 21:00,40.000 - 60.000 VNĐ,4.4
111,Sủi cảo Thiên Thiên,"Quán sủi cảo lâu đời trên đường Hà Tôn Quyền, nổi tiếng với hương vị truyền thống của người Hoa, nước lèo thanh, sủi cảo nhân đầy đặn.",Quán ăn người Hoa,Quận 11,"195 Hà Tôn Quyền, Phường 4, Quận 11, TP.HCM","sủi cảo, người Hoa, Hà Tôn Quyền, ăn đêm, quận 11",17:00 - 23:00,40.000 - 70.000 VNĐ,4.5
112,Hủ tiếu Vĩnh Viễn,"Quán hủ tiếu ngon, rẻ, đa dạng món như hủ tiếu thập cẩm, hoành thánh, mì, bún gạo. Được yêu thích bởi học sinh, sinh viên và dân văn phòng.",Quán ăn bình dân,Quận 10,"174 Vĩnh Viễn, Phường 4, Quận 10, TP.HCM","hủ tiếu, ăn sáng, mì hoành thánh, bún gạo, quận 10",6:00 - 13:00 | 17:00 - 21:00,30.000 - 45.000 VNĐ,4.3
113,Landmark 81,"Toà nhà cao nhất Việt Nam thuộc Vinhomes Central Park, tích hợp khu trung tâm thương mại, nhà hàng sang trọng, rạp phim CGV, sân băng và đài quan sát SkyView.",Trung tâm thương mại / Địa điểm check-in,Quận Bình Thạnh,"720A Điện Biên Phủ, Phường 22, Bình Thạnh, TP.HCM","Landmark 81, Vincom, skyview, check-in, VinGroup",9:00 - 22:00,Miễn phí (tùy khu vực có phí),4.7
114,Công viên Vinhomes Central Park,"Công viên rộng lớn dọc sông Sài Gòn, được thiết kế theo phong cách hiện đại, có khu tập thể dục, khu chơi trẻ em, thảm cỏ picnic, view Landmark 81 cực đẹp.",Công viên đô thị,Quận Bình Thạnh,"208 Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, TP.HCM","công viên, picnic, sống ảo, view Landmark 81, miễn phí",5:00 - 21:00,Miễn phí,4.6
115,Ươm Art Hub,"Không gian nghệ thuật sáng tạo với các khu vực như studio, tiệm sách, khu tổ chức workshop, quán nước, lớp học thiết kế. Thường xuyên tổ chức triển lãm và sự kiện cộng đồng.",Không gian sáng tạo / Văn hoá nghệ thuật,Quận 1,"42 Nguyễn Huệ, Phường Bến Nghé, Quận 1, TP.HCM","art hub, studio, sách, workshop, triển lãm, sáng tạo",9:00 - 21:00,Tùy hoạt động (đa số miễn phí hoặc 50.000 - 200.000 VNĐ),4.8
116,Khu du lịch Văn Thánh,"Khu du lịch nằm ven sông trong khu Thanh Đa, không gian xanh mát với hồ bơi, sân tennis, quán cafe và nhà hàng. Phù hợp để thư giãn cuối tuần cùng bạn bè, gia đình.",Khu du lịch sinh thái,Bình Thạnh,"48/10 Điện Biên Phủ, Phường 22, Quận Bình Thạnh, TP.HCM","du lịch, Văn Thánh, hồ bơi, sân tennis, view sông",7:00 - 22:00,Miễn phí vào cổng (dịch vụ tính phí),4.2
117,Khu du lịch Tân Cảng,"Khu du lịch ven sông Sài Gòn, thoáng mát, phù hợp tổ chức tiệc công ty hoặc họp mặt gia đình. Có view sông đẹp, nhà hàng phục vụ nhanh.",Khu du lịch - Nhà hàng ven sông,Bình Thạnh,"A100 Ung Văn Khiêm, Phường 25, Quận Bình Thạnh, TP.HCM","Tân Cảng, nhà hàng ven sông, họp mặt, du lịch, Bình Thạnh",8:00 - 22:00,Miễn phí vào cổng (dịch vụ tính phí),4.1
118,Khu du lịch Bình Quới 2,"Không gian thoáng, hồ sen, nhà chòi và khu ăn uống dân dã. Phù hợp đi cuối tuần cùng gia đình. Có phòng nghỉ nhưng gần ao nên có muỗi.",Khu du lịch sinh thái,Bình Thạnh,"1147 Bình Quới, Phường 28, Quận Bình Thạnh, TP.HCM","Bình Quới 2, hồ sen, phòng nghỉ, gia đình, thiên nhiên",7:00 - 21:00,"Miễn phí vào cổng, buffet 250.000 - 300.000 VNĐ/người",4
119,Khu du lịch Bình Quới 1,"Không gian đậm chất miền quê, cây xanh và hồ nước tạo nên phong cảnh thư giãn. Thích hợp tụ họp gia đình, nhóm bạn, đặc biệt có khu vui chơi trẻ em.",Khu du lịch sinh thái,Bình Thạnh,"1147 Bình Quới, Phường 28, Quận Bình Thạnh, TP.HCM","Bình Quới 1, họp mặt, buffet, cảnh quê, thiên nhiên",7:00 - 21:00,"Miễn phí vào cổng, buffet khoảng 250.000 VNĐ/người",4.2
120,Lăng Ông Bà Chiểu,"Di tích lịch sử thờ Tả Quân Lê Văn Duyệt, kiến trúc đậm chất cổ xưa Việt Nam. Không gian trang nghiêm, thích hợp tham quan, tìm hiểu văn hóa.",Di tích lịch sử - Văn hóa,Bình Thạnh,"1 Vũ Tùng, Phường 1, Quận Bình Thạnh, TP.HCM","Lăng Ông, Lê Văn Duyệt, di tích, văn hóa, chụp ảnh",7:00 - 17:00,Miễn phí,4.3
121,Chợ Bà Chiểu,"Chợ nổi tiếng ở quận Bình Thạnh với ẩm thực đa dạng, đồ si, giá cả bình dân. Không khí luôn náo nhiệt và đông đúc.",Chợ truyền thống,Bình Thạnh,"40 Diên Hồng, Phường 1, Quận Bình Thạnh, TP.HCM","chợ, Bà Chiểu, ẩm thực, đồ si, giá rẻ, đông đúc",5:00 - 20:00,Miễn phí,4
122,2PM Coffee,"Quán có decor dễ thương, nhiều góc sống ảo. Đồ uống ổn, không gian phù hợp để chụp hình và trò chuyện ngắn.",Quán cà phê,Phú Nhuận,"135/1 Nguyễn Văn Trỗi, Phường 11, Quận Phú Nhuận, TP.HCM","cafe, sống ảo, decor, 2PM, Phú Nhuận",8:00 - 22:00,30.000 - 60.000 VNĐ,4.1
123,Amhaus Home Café,"Quán cà phê tone trắng xanh dịu nhẹ, không gian yên tĩnh, có sách đọc. Phù hợp cho người đi cà phê một mình hoặc học tập.",Quán cà phê sách,Bình Thạnh,"45/9A Nguyễn Cửu Vân, Phường 17, Quận Bình Thạnh, TP.HCM","cafe sách, Amhaus, tone trắng xanh, yên tĩnh",8:00 - 21:00,35.000 - 65.000 VNĐ,4.3
124,JeJu Coffee,"Quán cà phê phong cách Hàn Quốc, tường kính và khu vườn xanh mát. Nhiều góc sống ảo nổi bật và ánh sáng tự nhiên.",Quán cà phê,Tân Bình,"54 Nguyễn Minh Hoàng, Phường 12, Quận Tân Bình, TP.HCM","cafe Hàn Quốc, Jeju, sống ảo, kính, cây xanh",7:00 - 22:00,40.000 - 70.000 VNĐ,4.4
